ts_code,name,area,industry,market,list_date
000001.SZ,平安银行,深圳,银行,主板,19910403
000002.SZ,万科A,深圳,全国地产,主板,19910129
000004.SZ,国华网安,深圳,软件服务,主板,19910114
000005.SZ,ST星源,深圳,环境保护,主板,19901210
000006.SZ,深振业A,深圳,区域地产,主板,19920427
000007.SZ,*ST全新,深圳,其他商业,主板,19920413
000008.SZ,神州高铁,北京,运输设备,主板,19920507
000009.SZ,中国宝安,深圳,电气设备,主板,19910625
000010.SZ,美丽生态,深圳,建筑工程,主板,19951027
000011.SZ,深物业A,深圳,区域地产,主板,19920330
000012.SZ,南玻A,深圳,玻璃,主板,19920228
000014.SZ,沙河股份,深圳,全国地产,主板,19920602
000016.SZ,深康佳A,深圳,家用电器,主板,19920327
000017.SZ,深中华A,深圳,服饰,主板,19920331
000019.SZ,深粮控股,深圳,农业综合,主板,19921012
000020.SZ,深华发A,深圳,元器件,主板,19920428
000021.SZ,深科技,深圳,元器件,主板,19940202
000023.SZ,ST深天,深圳,水泥,主板,19930429
000025.SZ,特力A,深圳,汽车服务,主板,19930621
000026.SZ,飞亚达,深圳,服饰,主板,19930603
000027.SZ,深圳能源,深圳,火力发电,主板,19930903
000028.SZ,国药一致,深圳,医药商业,主板,19930809
000029.SZ,深深房A,深圳,区域地产,主板,19930915
000030.SZ,富奥股份,吉林,汽车配件,主板,19930929
000031.SZ,大悦城,深圳,全国地产,主板,19931008
000032.SZ,深桑达A,深圳,建筑工程,主板,19931028
000034.SZ,神州数码,深圳,软件服务,主板,19940509
000035.SZ,中国天楹,江苏,环境保护,主板,19940408
000036.SZ,华联控股,深圳,全国地产,主板,19940617
000037.SZ,深南电A,深圳,火力发电,主板,19940701
000039.SZ,中集集团,深圳,运输设备,主板,19940408
000040.SZ,东旭蓝天,深圳,新型电力,主板,19940808
000042.SZ,中洲控股,深圳,全国地产,主板,19940921
000045.SZ,深纺织A,深圳,元器件,主板,19940815
000046.SZ,*ST泛海,北京,多元金融,主板,19940912
000048.SZ,京基智农,深圳,区域地产,主板,19941101
000049.SZ,德赛电池,深圳,电气设备,主板,19950320
000050.SZ,深天马A,深圳,元器件,主板,19950315
000055.SZ,方大集团,深圳,装修装饰,主板,19960415
000056.SZ,皇庭国际,深圳,房产服务,主板,19960708
000058.SZ,深赛格,深圳,商品城,主板,19961226
000059.SZ,华锦股份,辽宁,石油加工,主板,19970130
000060.SZ,中金岭南,深圳,铅锌,主板,19970123
000061.SZ,农产品,深圳,农业综合,主板,19970110
000062.SZ,深圳华强,深圳,元器件,主板,19970130
000063.SZ,中兴通讯,深圳,通信设备,主板,19971118
000065.SZ,北方国际,北京,建筑工程,主板,19980605
000066.SZ,中国长城,深圳,IT设备,主板,19970626
000068.SZ,华控赛格,深圳,环境保护,主板,19970611
000069.SZ,华侨城A,深圳,全国地产,主板,19970910
000070.SZ,特发信息,深圳,通信设备,主板,20000511
000078.SZ,海王生物,深圳,医药商业,主板,19981218
000088.SZ,盐田港,深圳,港口,主板,19970728
000089.SZ,深圳机场,深圳,机场,主板,19980420
000090.SZ,天健集团,深圳,建筑工程,主板,19990721
000096.SZ,广聚能源,深圳,石油贸易,主板,20000724
000099.SZ,中信海直,深圳,空运,主板,20000731
000100.SZ,TCL科技,广东,元器件,主板,20040130
000151.SZ,中成股份,北京,商贸代理,主板,20000906
000153.SZ,丰原药业,安徽,化学制药,主板,20000920
000155.SZ,川能动力,四川,新型电力,主板,20000926
000156.SZ,华数传媒,浙江,影视音像,主板,20000906
000157.SZ,中联重科,湖南,工程机械,主板,20001012
000158.SZ,常山北明,河北,软件服务,主板,20000724
000159.SZ,国际实业,新疆,石油贸易,主板,20000926
000166.SZ,申万宏源,新疆,证券,主板,20150126
000301.SZ,东方盛虹,江苏,化纤,主板,20000529
000333.SZ,美的集团,广东,家用电器,主板,20130918
000338.SZ,潍柴动力,山东,汽车配件,主板,20070430
000400.SZ,许继电气,河南,电气设备,主板,19970418
000401.SZ,冀东水泥,河北,水泥,主板,19960614
000402.SZ,金融街,北京,全国地产,主板,19960626
000403.SZ,派林生物,山西,生物制药,主板,19960628
000404.SZ,长虹华意,江西,家用电器,主板,19960619
000407.SZ,胜利股份,山东,供气供热,主板,19960703
000408.SZ,藏格矿业,青海,农药化肥,主板,19960628
000409.SZ,云鼎科技,山东,软件服务,主板,19960627
000410.SZ,沈阳机床,辽宁,机床制造,主板,19960718
000411.SZ,英特集团,浙江,医药商业,主板,19960716
000413.SZ,东旭光电,河北,元器件,主板,19960925
000415.SZ,渤海租赁,新疆,多元金融,主板,19960716
000416.SZ,*ST民控,山东,多元金融,主板,19960719
000417.SZ,合肥百货,安徽,百货,主板,19960812
000419.SZ,通程控股,湖南,百货,主板,19960816
000420.SZ,吉林化纤,吉林,化纤,主板,19960802
000421.SZ,南京公用,江苏,供气供热,主板,19960806
000422.SZ,湖北宜化,湖北,农药化肥,主板,19960815
000423.SZ,东阿阿胶,山东,中成药,主板,19960729
000425.SZ,徐工机械,江苏,工程机械,主板,19960828
000426.SZ,兴业银锡,内蒙,铅锌,主板,19960828
000428.SZ,华天酒店,湖南,酒店餐饮,主板,19960808
000429.SZ,粤高速A,广东,路桥,主板,19980220
000430.SZ,张家界,湖南,旅游景点,主板,19960829
000488.SZ,晨鸣纸业,山东,造纸,主板,20001120
